id,name,senior_author,any_author
2946,Columbus Zoo and Aquarium,0,1
2930,College of the Holy Cross,0,1
10926,Orthopaedic Research Society,0,1
2919,Cairns Hospital,0,1
10927,Schweizer Allianz Gentechfrei,0,1
5381,Hope College,0,1
2902,Hubei Normal University,0,1
2893,Mongolian University of Science and Technology,0,1
2889,Karary University,0,1
5393,Fujian Metrology Institute,0,1
2878,Shandong Yingcai University,0,1
2876,College of Coastal Georgia,0,1
2870,Langfang Normal University,0,1
10929,Institut Régional d'Administration,0,1
10931,Nucleus (Norway),0,1
2868,Jishou University,0,1
2862,Jinling Institute of Technology,0,1
5419,Institute for Sustainable Development,0,1
10934,Evolutionary Biology and Ecology of Algae,0,1
5425,Reaction Biology Corporation (United States),0,1
10937,Zoetis (Canada),0,1
2855,Rochester Museum and Science Center,0,1
5429,Jain Foundation,0,1
2847,Colby–Sawyer College,0,1
2844,Shahid Rajaee Teacher Training University,0,1
5434,Fukuoka Dental College,0,1
2838,Code for Science & Society,0,1
5439,State University of Ceará,0,1
10938,Cereep Ecotron Île-de-France,0,1
5455,Wenzhou University,0,1
2801,Institut National des Sciences Appliquées de Toulouse,0,1
2782,Clinica Santa Maria,0,1
5462,Institut Claudius Regaud,0,1
5463,Paradigm Shift Therapeutics (United States),0,1
2777,Clinical Research Management,0,1
2773,Mirai Hospital,0,1
2772,Management and Science University,0,1
2760,NHS Grampian,0,1
2755,Lucile Packard Children's Hospital,0,1
2752,Cleveland Museum of Natural History,0,1
2749,Azerbaijan Medical University,0,1
5483,United Nations Environment Programme,0,1
2746,Clarke (United States),0,1
5490,Universidade Comunitária Regional de Chapecó,0,1
5491,Intellectual Ventures (Singapore),0,1
5492,Medical Research Council Harwell,0,1
2739,Claremont BioSolutions (United States),0,1
5496,Instituto Nacional do Câncer,0,1
2726,Tropical and Mediterranean Cropping System Functioning and Management,0,1
5504,Museum of London Archaeology,0,1
2720,Impact Technology Development (United States),0,1
2712,CIC nanoGUNE,0,1
5516,Universidade Federal da Grande Dourados,0,1
10943,ABT Molecular Imaging (United States),0,1
2696,Chulabhorn Research Institute,0,1
10944,Mountain Home VA Medical Center,0,1
5521,National Center for Disease Control and Public Health,0,1
5522,National Center for Immunization and Respiratory Diseases,0,1
10945,Neurophysiology & New Microscopies Laboratory,0,1
2695,Centre Hospitalier Universitaire de Martinique,0,1
2692,Christophorus Kliniken,0,1
2688,Chris Hani Baragwanath Hospital,0,1
5532,Notre Dame University,0,1
2686,Cho Ray Hospital,0,1
5538,Gembloux Agro-Bio Tech,0,1
10947,American Medical Research,0,1
5543,Northern Regional College,0,1
2681,Chongqing Academy of Science and Technology,0,1
5545,Guizhou Center for Disease Control and Prevention,0,1
10948,Cognizant (India),0,1
10949,New Mexico Resonance,0,1
2676,Chongqing Jiaotong University,0,1
2675,Chongqing Academy of Animal Science,0,1
2674,Chonbuk National University Hospital,0,1
10950,Bangabandhu Sheikh Mujib Medical University,0,1
10952,Instytut Lotnictwa,0,1
5561,Shanghai Tenth People's Hospital,0,1
2670,Chinhoyi University of Technology,0,1
2668,Chinese Research Academy of Environmental Sciences,0,1
10953,Bangladesh University of Health Sciences,0,1
5571,Patan Academy of Health Sciences,0,1
2636,Children's Hospital of Illinois,0,1
2630,Children's Hospital at Montefiore,0,1
10954,Gene Bridges (Germany),0,1
2620,Chiesi Farmaceutici (Italy),0,1
2616,Quisqueya University,0,1
2613,ChiangRai Prachanukroh Hospital,0,1
5590,Zhengzhou Normal University,0,1
5591,IAC (United States),0,1
5594,Singapore Polytechnic,0,1
5600,ICAR Research Complex for NEH Region,0,1
5606,Kenya AIDS Vaccine Initiative,0,1
5608,North Idaho College,0,1
2598,Chengdu Institute of Biology,0,1
2591,Great Ormond Street Hospital Children's Charity,0,1
10959,Plekhanov Russian University of Economics,0,1
2580,Chaudhary Charan Singh University,0,1
2578,Chatham University,0,1
5621,Zhengzhou Central Hospital,0,1
2566,Changsha University,0,1
2557,Hotel Dieu Hospital,0,1
5642,Prefeitura Municipal de Belo Horizonte,0,1
5643,Polydoro Ernani de São Thiago University Hospital,0,1
2547,Centro de Tecnologias Estratégicas do Nordeste,0,1
2546,Centro di Ecologia Teorica ed Applicata,0,1
5648,Hospital Universitario Santa Cristina,0,1
5650,Renaissance Computing Institute,0,1
5652,Lala Lajpat Rai University of Veterinary and Animal Sciences,0,1
2545,Certe,0,1
10964,Adolphe Merkle Institute,0,1
2540,Cepheid (United States),0,1
2534,Centro Universitário do Norte,0,1
2532,Centro Universitario de la Defensa,0,1
5669,Shanghai Mental Health Center,0,1
10966,Danish Ramazzini Center,0,1
5672,Stavropol State Medical University,0,1
5673,Stichting HIV Monitoring,0,1
2530,Centro Universitário Cesmac,0,1
10967,African Union,0,1
2529,Centro Universitário Adventista de São Paulo,0,1
5684,European Centre for Disease Prevention and Control,0,1
2524,National Research Center on Human Evolution,0,1
10968,National Research Foundation,0,1
2520,International Center of Neurologic Restoration,0,1
5691,International Human Frontier Science Program Organization,0,1
10969,Seattle Public Library,0,1
10970,Endometriosis,0,1
10971,Mexicali Institute of Technology,0,1
5696,Wellington Hospital,0,1
2517,Centro Internacional de Entrenamiento e Investigaciones Medicas,0,1
2514,Centro Hospitalar Lisboa Norte,0,1
2513,Centro Hospitalar do Porto,0,1
2509,Centro Dermatológico Federico Lleras Acosta,0,1
2504,University of El Salvador,0,1
5709,Melbourne Health,0,1
10972,Bristol Community College,0,1
10973,Brandenburg University of Applied Sciences,0,1
5716,Ontario Ministry Of Natural Resources,0,1
2499,Centro de Investigaciones Cardiovasculares,0,1
2493,Catholic University of the Most Holy Conception,0,1
5725,Global Biodiversity Information Facility,0,1
5728,Technology Service Corporation (United States),0,1
2470,Balseiro Institute,0,1
5732,Monash Medical Centre,0,1
2456,Centre National de Recherches sur l'Environnement,0,1
2451,Centre Jean Perrin,0,1
2445,Centres Intégré Universitaires de Santé et de Services Sociaux,0,1
2430,Centre Hospitalier du Mans,0,1
2427,Centre hospitalier de l'Université Laval,0,1
2425,Centre Hospitalier de Cannes,0,1
10975,Observatoire Océanologique de Banyuls-sur-Mer,0,1
5755,National Center for Complementary and Integrative Health,0,1
2418,LifeArc,0,1
5758,National Dairy Development Board,0,1
2406,Centre for Process Innovation,0,1
2404,Piedmont Reference Center for Epidemiology and Cancer Prevention,0,1
2385,Centre for Infectious Disease Research in Zambia,0,1
5767,State Research Center of Virology and Biotechnology VECTOR,0,1
2382,Museum of London,0,1
2375,Metro South Health,0,1
2352,Center za Kartografijo Favne in Flore,0,1
5787,Shionogi (Japan),0,1
2349,"Jawaharlal Nehru Technological University, Kakinada",0,1
5793,Shanxi Datong University,0,1
2336,Saskatchewan Library Association,0,1
5798,Sanford Health,0,1
2335,Centre Eugène Marquis,0,1
2330,Hôpital d'instruction des Armées Bégin,0,1
10978,Albert Schweitzer Hospital,0,1
5804,Electronics and Telecommunications Research Institute,0,1
2329,Centre des Sciences du Goût et de l'Alimentation,0,1
5808,Semey State Medical University,0,1
2326,Cornerstone Research Group (United States),0,1
5821,Abu Dhabi Health Services,0,1
5822,Instituto de Agrobiotecnología del Litoral,0,1
2305,Clinique Jules Verne,0,1
2296,Central University of Punjab,0,1
2293,Central University Hospital of Asturias,0,1
5838,Instituto Tecnológico de Santo Domingo,0,1
5839,Riyadh Armed Forces Hospital,0,1
2287,Central Muga Eri Research and Training Institute,0,1
2278,Central Institute for Research on Goats,0,1
2277,VNU Central Institute for Natural Resources and Environmental Studies,0,1
5853,Beaujon Hospital,0,1
2273,Central Finland Health Care District,0,1
2272,Central European Biosystems (Czechia),0,1
5864,Torrey Pines Institute For Molecular Studies,0,1
2263,Immune Response BioPharma (United States),0,1
5868,Institut Technique de l'Agriculture Biologique,0,1
2262,Center of Regenerative Medicine in Barcelona,0,1
2261,Xuzhou No.1 People's Hospital,0,1
2247,Ramkhamhaeng University,0,1
5878,Jiangxi Provincial Cancer Hospital,0,1
2202,Sree Balaji Dental College and Hospital,0,1
2201,Government Royapettah Hospital,0,1
5889,Institut des Biomolécules Max Mousseron,0,1
10998,Tobacco Research Institute,0,1
2176,Danish National Research Foundation,0,1
2153,Texas Center for Infectious Disease,0,1
5918,Tour du Valat,0,1
5919,St David's Medical Center,0,1
5922,Kharkov State Zooveterinary Academy,0,1
5928,Ikeda Municipal Hospital,0,1
2064,State University of West Paraná,0,1
2061,Canadian Sleep & Circadian Network,0,1
5935,Photon Systems Instruments (Czechia),0,1
2056,Centro de Educación Médica e Investigaciones Clínicas Norberto Quirno,0,1
5937,Silent Spring Institute,0,1
11005,Instituto de Neurología Cognitiva,0,1
11006,Benemérita Universidad Autónoma de Puebla,0,1
5942,Seton Healthcare Family,0,1
5943,Hospital Clínico Universitario Virgen de la Victoria,0,1
5944,Senckenberg German Entomological Institute,0,1
2055,Universidade Federal do Vale do São Francisco,0,1
2054,Celsus Therapeutics (United Kingdom),0,1
2050,The Heart Research Institute,0,1
5953,Universidade Luterana do Brasil,0,1
2045,CellFree Sciences (Japan),0,1
5957,Laboratoire de l'Integration du Materiau au Systeme,0,1
5958,Faulkner State Community College,0,1
5963,Tianjin University of Technology,0,1
5964,Laboratoire d'Optique Appliquée,0,1
5965,Fujian Entry - Exit Inspection and Quarantine Bureau,0,1
2026,Centro Español de Investigación Farmacoepidemiológica,0,1
5967,Indiana State University,0,1
5968,Federazione Medico Sportiva Italiana,0,1
2023,Saint Leo University,0,1
2014,CEA Cadarache,0,1
2010,CDC Foundation,0,1
2009,Colorado Center for Reproductive Medicine,0,1
2005,Critical Art and Media Practice,0,1
5984,Fundación Santa Fe de Bogotá,0,1
2002,Christoffel Blinden Mission,0,1
5991,Inova Health System,0,1
5994,Institut National de Recherches Archéologiques Préventives,0,1
5995,Ospedale Amedeo di Savoia,0,1
1990,Catalent (United Kingdom),0,1
6004,Secretaría de Salud de Jalisco,0,1
6007,Lawrence University,0,1
6010,Predictive Biology (United States),0,1
1971,Carolinas Healthcare System,0,1
1970,University of North Carolina School of Medicine,0,1
6016,Qiagen (Switzerland),0,1
1956,Klinik für Frauenheilkunde,0,1
6023,St. Philip's College,0,1
1955,Caritas Institute of Higher Education,0,1
6031,Institute for Learning and Development,0,1
1950,Career Institute Of Medical & Dental Sciences and Hospital,0,1
1945,Birjand University of Medical Sciences,0,1
6047,Tianjin Fourth Central Hospital,0,1
6048,Sound Approach (United Kingdom),0,1
1937,Cascade AIDS Project,0,1
1928,Canisius-Wilhelmina Ziekenhuis,0,1
6059,Laboratoire Traitement du Signal et de l'Image,0,1
11027,Protected Trust Services (United Kingdom),0,1
1911,Cancer Research And Biostatistics,0,1
11031,Children's Cancer Center,0,1
6080,Hospital General De Segovia,0,1
1895,Cancer Care Ontario,0,1
6084,Natural and Medical Sciences Institute,0,1
6085,Public Health Ontario,0,1
11032,Cordoba University,0,1
6088,Overton Brooks VA Medical Center,0,1
11034,St Clara Hospital,0,1
6090,Meizhou City People's Hospital,0,1
11039,Huaiyin Normal University,0,1
6094,WorldFish,0,1
1891,"Dr. D.Y. Patil Vidyapeeth, Pune",0,1
6101,Metallopharm (United States),0,1
1888,Çanakkale Onsekiz Mart University,0,1
6103,Miami-Dade County Public Schools,0,1
1887,Canadian University of Dubai,0,1
1884,Agriculture and Agriculture-Food Canada,0,1
1882,Canadian Institute for Health Information,0,1
6110,Showa Pharmaceutical University,0,1
1880,Canadian Blood Services,0,1
6112,"Ministère des Forêts, de la Faune et des Parcs",0,1
1876,Cameroon Academy of Sciences,0,1
1868,"California State University, Sacramento",0,1
6117,Soka University,0,1
6120,Republican Clinical Hospital,0,1
6121,National University of Saint Anthony the Abbot in Cuzco,0,1
6126,Institute for Systems Analysis,0,1
6131,Universidad Pedro de Valdivia,0,1
1848,California Baptist University,0,1
11043,Istituto Ramazzini,0,1
1838,Butterfly Conservation,0,1
1834,Uludağ University,0,1
11044,Centre for Health Equity Studies,0,1
11045,Peralta Community College District,0,1
1833,Burning Rock Biotech (China),0,1
11050,Lviv University,0,1
1831,Burke Medical Research Institute,0,1
11053,Sichuan Normal University,0,1
6170,Yantai University,0,1
6171,Fifth Affiliated Hospital of Zhengzhou University,0,1
6173,Royal Surrey County Hospital NHS Foundation Trust,0,1
6175,Victor Babeș University of Medicine and Pharmacy Timișoara,0,1
6176,Narayana Nethralaya,0,1
1821,Buffalo BioLabs,0,1
6184,China National Center for Food Safety Risk Assessment,0,1
1819,Buddhist Tzu Chi Medical Foundation,0,1
6186,Royal Zoological Society of Antwerp,0,1
6187,Peking University Sixth Hospital,0,1
11057,St John of Jerusalem Eye Hospital Group,0,1
6189,SeraCare Life Sciences (United States),0,1
1816,Budapest History Museum,0,1
1812,Bergen Teknologioverføring (Norway),0,1
6194,Fisabio,0,1
1810,Kessler Foundation,0,1
6202,French Poultry and Aquaculture Breeders Association,0,1
1802,Bronx High School of Science,0,1
1798,College at Brockport,0,1
6209,National Applied Research Laboratories,0,1
1795,Brno University of Technology,0,1
11059,Saint Louis College,0,1
11060,Thai Binh University of Medicine and Pharmacy,0,1
6226,GenomeDesigns Lab (United States),0,1
6229,St. Edward's University,0,1
11062,Bateman Horne Center,0,1
6235,Hampshire College,0,1
1780,Bretonneau Hospital,0,1
6237,Osong Medical Innovation Foundation,0,1
6239,Hansa Medical (Sweden),0,1
6241,Xi’an Jiaotong-Liverpool University,0,1
1772,Braunschweig University of Art,0,1
11066,Electronic Concepts and Engineering (United States),0,1
6254,Heifer International,0,1
6256,Nice Systems (Israel),0,1
6257,Hellenic Center for Disease Control & Prevention,0,1
6262,Instituto de Biotecnología y Biología Molecular,0,1
6266,Fundação Centro de Hematologia e Hemoterapia de Minas Gerais,0,1
1745,BRAC,0,1
1740,Tanta University,0,1
6279,Front Range Community College,0,1
11071,Culham Science Centre,0,1
6284,Northeastern Illinois University,0,1
6291,Integral Molecular,0,1
1724,Bombay Natural History Society,0,1
6294,Renal Research Institute,0,1
1723,Bombay Hospital,0,1
1712,Blueprint Medicines (United States),0,1
6299,Intuitive Surgical (Switzerland),0,1
1705,Blackrock Microsystems (United States),0,1
11073,Anhui University of Traditional Chinese Medicine,0,1
11075,International Parkinson and Movement Disorder Society,0,1
11077,Abzena (United States),0,1
11079,Istituto Zooprofilattico Sperimentale della Sardegna,0,1
6316,Florida Polytechnic University,0,1
11080,"Integrated Laboratory Systems, Inc.",0,1
1698,Bernice P. Bishop Museum,0,1
6321,Jimei University,0,1
11082,Institute for the Study of Labor,0,1
6327,Novozymes (Denmark),0,1
6328,Siriraj Hospital,0,1
11086,Institut de Recherche Mathématique Avancée,0,1
